iter	Passed	Remaining
0	51	51211
1	59	29746
2	63	21183
3	72	18111
4	78	15654
5	83	13871
6	90	12786
7	94	11688
8	98	10837
9	102	10142
10	105	9516
11	108	8971
12	112	8541
13	120	8481
14	126	8332
15	131	8116
16	135	7818
17	139	7618
18	142	7361
19	145	7131
20	148	6919
21	151	6731
22	154	6563
23	157	6390
24	159	6230
25	162	6095
26	165	5974
27	168	5854
28	172	5760
29	176	5692
30	179	5601
31	182	5520
32	185	5449
33	188	5369
34	192	5297
35	195	5231
36	198	5163
37	201	5098
38	204	5038
39	207	4983
40	211	4937
41	214	4885
42	217	4836
43	220	4788
44	223	4752
45	227	4710
46	230	4671
47	233	4627
48	236	4589
49	239	4556
50	242	4520
51	246	4487
52	250	4469
53	253	4434
54	256	4407
55	259	4374
56	262	4343
57	265	4314
58	268	4282
59	271	4254
60	274	4225
61	277	4197
62	280	4169
63	283	4144
64	285	4113
65	289	4093
66	292	4068
67	295	4044
68	298	4021
69	301	4002
70	304	3983
71	307	3961
72	310	3940
73	313	3922
74	316	3901
75	319	3885
76	323	3881
77	326	3864
78	329	3845
79	332	3827
80	335	3811
81	339	3797
82	342	3780
83	345	3763
84	349	3760
85	352	3747
86	356	3737
87	359	3729
88	362	3712
89	366	3707
90	370	3697
91	375	3701
92	382	3727
93	385	3718
94	389	3711
95	393	3707
96	398	3708
97	402	3702
98	408	3713
99	413	3725
100	418	3726
101	423	3730
102	429	3740
103	435	3750
104	438	3739
105	441	3725
106	445	3718
107	448	3701
108	451	3690
109	454	3678
110	457	3664
111	460	3651
112	463	3639
113	466	3627
114	469	3616
115	473	3610
116	477	3600
117	479	3585
118	482	3573
119	485	3561
120	488	3550
121	491	3538
122	494	3525
123	497	3514
124	500	3505
125	503	3491
126	506	3480
127	509	3470
128	512	3460
129	516	3455
130	519	3447
131	523	3441
132	526	3432
133	529	3420
134	532	3411
135	536	3405
136	538	3394
137	541	3384
138	544	3375
139	548	3370
140	551	3360
141	554	3348
142	557	3339
143	560	3330
144	563	3320
145	566	3311
146	569	3303
147	572	3294
148	575	3285
149	577	3274
150	580	3266
151	584	3258
152	587	3251
153	590	3242
154	593	3233
155	596	3227
156	598	3211
157	601	3204
158	604	3196
159	607	3188
160	610	3180
161	613	3173
162	616	3166
163	619	3160
164	623	3154
165	626	3148
166	630	3146
167	633	3139
168	637	3132
169	640	3125
170	643	3119
171	646	3112
172	649	3105
173	652	3096
174	655	3088
175	658	3081
176	661	3075
177	664	3067
178	667	3060
179	670	3053
180	673	3046
181	675	3037
182	678	3031
183	682	3025
184	685	3019
185	689	3016
186	692	3010
187	695	3004
188	701	3008
189	704	3004
190	709	3004
191	713	3004
192	717	2998
193	720	2991
194	723	2985
195	726	2979
196	730	2976
197	736	2985
198	740	2980
199	743	2975
200	747	2969
201	750	2965
202	753	2960
203	757	2954
204	760	2947
205	763	2941
206	766	2937
207	769	2930
208	772	2924
209	775	2918
210	779	2913
211	782	2909
212	785	2903
213	788	2897
214	794	2899
215	797	2894
216	800	2888
217	804	2885
218	807	2879
219	810	2874
220	813	2868
221	817	2864
222	819	2857
223	823	2851
224	826	2846
225	829	2840
226	832	2835
227	835	2829
228	838	2823
229	841	2817
230	844	2812
231	847	2806
232	850	2800
233	853	2795
234	856	2789
235	859	2783
236	862	2777
237	865	2771
238	868	2766
239	871	2760
240	874	2754
241	877	2749
242	880	2744
243	883	2738
244	886	2732
245	890	2727
246	893	2723
247	896	2718
248	899	2713
249	902	2708
250	905	2702
251	908	2697
252	911	2692
253	914	2687
254	918	2682
255	920	2676
256	924	2673
257	928	2669
258	931	2664
259	934	2658
260	937	2653
261	939	2647
262	942	2642
263	946	2639
264	949	2634
265	953	2630
266	956	2625
267	959	2620
268	962	2615
269	965	2610
270	968	2605
271	971	2600
272	977	2603
273	980	2599
274	985	2597
275	988	2592
276	991	2588
277	995	2585
278	997	2579
279	1001	2574
280	1004	2570
281	1007	2565
282	1010	2561
283	1013	2555
284	1016	2549
285	1019	2544
286	1022	2540
287	1025	2536
288	1028	2531
289	1032	2526
290	1035	2521
291	1037	2516
292	1040	2511
293	1043	2505
294	1046	2501
295	1049	2496
296	1052	2490
297	1055	2486
298	1058	2482
299	1061	2476
300	1064	2472
301	1068	2468
302	1071	2465
303	1074	2460
304	1077	2455
305	1080	2451
306	1084	2447
307	1087	2443
308	1090	2437
309	1093	2433
310	1096	2428
311	1099	2425
312	1103	2422
313	1106	2417
314	1109	2413
315	1112	2408
316	1116	2404
317	1119	2400
318	1122	2396
319	1125	2391
320	1128	2387
321	1131	2383
322	1135	2379
323	1138	2374
324	1140	2368
325	1143	2364
326	1146	2360
327	1149	2355
328	1152	2350
329	1155	2346
330	1158	2341
331	1161	2337
332	1164	2332
333	1167	2327
334	1170	2323
335	1173	2319
336	1176	2314
337	1179	2309
338	1182	2306
339	1185	2301
340	1188	2296
341	1191	2291
342	1194	2287
343	1197	2283
344	1200	2279
345	1203	2274
346	1206	2270
347	1209	2265
348	1212	2261
349	1215	2257
350	1218	2253
351	1221	2249
352	1225	2245
353	1228	2241
354	1230	2236
355	1234	2232
356	1237	2228
357	1240	2224
358	1243	2220
359	1246	2216
360	1249	2212
361	1252	2207
362	1255	2203
363	1258	2199
364	1261	2194
365	1264	2190
366	1267	2186
367	1270	2182
368	1273	2177
369	1277	2175
370	1280	2171
371	1283	2167
372	1287	2163
373	1290	2159
374	1293	2155
375	1296	2152
376	1299	2147
377	1302	2143
378	1305	2139
379	1308	2135
380	1312	2132
381	1315	2128
382	1318	2124
383	1323	2122
384	1326	2119
385	1330	2116
386	1334	2113
387	1339	2112
388	1342	2109
389	1347	2107
390	1352	2105
391	1359	2108
392	1362	2104
393	1365	2100
394	1368	2096
395	1372	2093
396	1375	2089
397	1380	2087
398	1383	2084
399	1387	2081
400	1390	2077
401	1394	2074
402	1397	2070
403	1401	2067
404	1404	2063
405	1407	2059
406	1410	2055
407	1414	2052
408	1417	2048
409	1420	2044
410	1423	2039
411	1425	2035
412	1429	2031
413	1432	2026
414	1435	2022
415	1437	2018
416	1441	2014
417	1445	2012
418	1449	2010
419	1453	2007
420	1456	2003
421	1459	1999
422	1462	1995
423	1466	1991
424	1469	1988
425	1472	1984
426	1476	1981
427	1481	1979
428	1484	1975
429	1487	1971
430	1490	1968
431	1493	1964
432	1497	1960
433	1500	1956
434	1503	1952
435	1507	1950
436	1512	1948
437	1515	1944
438	1519	1941
439	1522	1937
440	1525	1933
441	1528	1930
442	1531	1926
443	1534	1922
444	1538	1918
445	1540	1914
446	1545	1911
447	1548	1907
448	1551	1903
449	1554	1899
450	1557	1895
451	1560	1891
452	1563	1887
453	1566	1883
454	1570	1880
455	1573	1877
456	1577	1873
457	1580	1870
458	1584	1867
459	1588	1865
460	1592	1861
461	1595	1858
462	1598	1854
463	1601	1850
464	1604	1845
465	1607	1842
466	1611	1838
467	1614	1835
468	1618	1831
469	1621	1828
470	1624	1824
471	1627	1820
472	1630	1816
473	1633	1812
474	1636	1809
475	1641	1806
476	1644	1802
477	1647	1799
478	1651	1796
479	1654	1792
480	1657	1788
481	1661	1785
482	1664	1781
483	1667	1777
484	1670	1774
485	1674	1771
486	1677	1767
487	1680	1763
488	1683	1759
489	1686	1755
490	1690	1752
491	1693	1748
492	1696	1745
493	1699	1741
494	1702	1737
495	1706	1734
496	1709	1730
497	1713	1727
498	1716	1723
499	1719	1719
500	1722	1716
501	1725	1712
502	1729	1708
503	1732	1704
504	1735	1700
505	1738	1697
506	1741	1693
507	1744	1689
508	1747	1685
509	1750	1682
510	1754	1678
511	1756	1674
512	1760	1671
513	1763	1667
514	1766	1663
515	1770	1660
516	1773	1656
517	1776	1653
518	1779	1649
519	1782	1645
520	1785	1641
521	1788	1637
522	1791	1633
523	1793	1629
524	1796	1625
525	1800	1622
526	1803	1618
527	1806	1614
528	1809	1611
529	1812	1607
530	1815	1603
531	1818	1600
532	1821	1596
533	1825	1592
534	1828	1589
535	1831	1585
536	1834	1581
537	1837	1577
538	1840	1574
539	1843	1570
540	1847	1567
541	1850	1564
542	1854	1560
543	1857	1556
544	1860	1552
545	1863	1549
546	1865	1545
547	1869	1541
548	1872	1538
549	1875	1534
550	1878	1530
551	1881	1526
552	1884	1523
553	1888	1520
554	1891	1516
555	1894	1512
556	1897	1509
557	1901	1505
558	1904	1502
559	1907	1498
560	1910	1495
561	1914	1491
562	1917	1488
563	1920	1484
564	1923	1481
565	1926	1477
566	1929	1473
567	1932	1469
568	1935	1466
569	1938	1462
570	1941	1458
571	1944	1455
572	1948	1451
573	1951	1448
574	1954	1444
575	1957	1440
576	1960	1436
577	1964	1434
578	1967	1430
579	1970	1426
580	1973	1423
581	1976	1419
582	1979	1416
583	1982	1412
584	1985	1408
585	1988	1404
586	1991	1401
587	1994	1397
588	1998	1394
589	2001	1390
590	2004	1386
591	2007	1383
592	2010	1379
593	2013	1376
594	2016	1372
595	2019	1369
596	2022	1365
597	2026	1361
598	2029	1358
599	2032	1354
600	2035	1351
601	2038	1347
602	2040	1343
603	2044	1340
604	2047	1337
605	2052	1334
606	2055	1330
607	2059	1327
608	2063	1325
609	2067	1321
610	2070	1318
611	2073	1314
612	2076	1310
613	2079	1307
614	2083	1304
615	2086	1300
616	2090	1297
617	2093	1294
618	2097	1290
619	2101	1287
620	2104	1284
621	2108	1281
622	2111	1277
623	2114	1274
624	2117	1270
625	2121	1267
626	2124	1263
627	2128	1260
628	2131	1257
629	2134	1253
630	2137	1249
631	2140	1246
632	2143	1242
633	2146	1239
634	2150	1236
635	2153	1232
636	2156	1229
637	2160	1225
638	2162	1221
639	2165	1218
640	2168	1214
641	2172	1211
642	2175	1207
643	2178	1204
644	2181	1200
645	2185	1197
646	2188	1194
647	2193	1191
648	2196	1188
649	2200	1184
650	2203	1181
651	2207	1178
652	2210	1174
653	2213	1171
654	2216	1167
655	2219	1163
656	2223	1160
657	2226	1157
658	2229	1153
659	2232	1149
660	2235	1146
661	2238	1142
662	2241	1139
663	2245	1136
664	2248	1132
665	2252	1129
666	2255	1126
667	2258	1122
668	2262	1119
669	2265	1116
670	2269	1112
671	2272	1109
672	2275	1105
673	2278	1102
674	2281	1098
675	2284	1095
676	2287	1091
677	2291	1088
678	2295	1085
679	2298	1081
680	2302	1078
681	2306	1075
682	2309	1072
683	2313	1068
684	2316	1065
685	2322	1062
686	2326	1059
687	2332	1057
688	2336	1054
689	2340	1051
690	2343	1047
691	2346	1044
692	2349	1040
693	2352	1037
694	2355	1033
695	2358	1030
696	2361	1026
697	2364	1023
698	2367	1019
699	2371	1016
700	2374	1012
701	2377	1009
702	2380	1005
703	2383	1002
704	2386	998
705	2389	995
706	2392	991
707	2395	988
708	2398	984
709	2401	981
710	2404	977
711	2408	974
712	2411	970
713	2415	967
714	2418	964
715	2421	960
716	2424	957
717	2428	953
718	2431	950
719	2434	946
720	2437	943
721	2440	939
722	2444	936
723	2447	932
724	2450	929
725	2453	925
726	2455	922
727	2458	918
728	2461	915
729	2464	911
730	2467	908
731	2470	904
732	2473	901
733	2476	897
734	2480	894
735	2483	890
736	2486	887
737	2492	884
738	2495	881
739	2499	878
740	2503	875
741	2506	871
742	2510	868
743	2513	864
744	2516	861
745	2520	858
746	2522	854
747	2526	851
748	2529	847
749	2533	844
750	2536	840
751	2539	837
752	2543	834
753	2546	830
754	2550	827
755	2554	824
756	2556	820
757	2560	817
758	2563	814
759	2567	810
760	2570	807
761	2573	803
762	2576	800
763	2580	797
764	2584	793
765	2587	790
766	2590	786
767	2593	783
768	2598	780
769	2601	776
770	2604	773
771	2607	769
772	2610	766
773	2613	763
774	2616	759
775	2619	756
776	2622	752
777	2625	749
778	2628	745
779	2631	742
780	2634	738
781	2637	735
782	2640	731
783	2643	728
784	2646	724
785	2649	721
786	2652	718
787	2655	714
788	2659	711
789	2663	707
790	2666	704
791	2670	701
792	2673	697
793	2676	694
794	2679	691
795	2683	687
796	2686	684
797	2689	680
798	2692	677
799	2695	673
800	2699	670
801	2702	667
802	2705	663
803	2709	660
804	2712	657
805	2716	653
806	2719	650
807	2722	646
808	2725	643
809	2728	639
810	2731	636
811	2734	633
812	2737	629
813	2740	626
814	2743	622
815	2746	619
816	2749	615
817	2753	612
818	2756	609
819	2759	605
820	2762	602
821	2765	598
822	2768	595
823	2771	592
824	2775	588
825	2778	585
826	2781	581
827	2784	578
828	2788	575
829	2791	571
830	2794	568
831	2797	564
832	2800	561
833	2803	557
834	2806	554
835	2809	551
836	2812	547
837	2815	544
838	2818	540
839	2824	538
840	2828	534
841	2832	531
842	2835	528
843	2839	524
844	2842	521
845	2845	518
846	2849	514
847	2852	511
848	2855	507
849	2858	504
850	2861	501
851	2864	497
852	2867	494
853	2872	491
854	2875	487
855	2878	484
856	2882	480
857	2886	477
858	2889	474
859	2892	470
860	2895	467
861	2898	464
862	2902	460
863	2905	457
864	2908	453
865	2911	450
866	2914	447
867	2918	443
868	2921	440
869	2923	436
870	2926	433
871	2929	430
872	2933	426
873	2936	423
874	2939	419
875	2944	416
876	2947	413
877	2950	409
878	2953	406
879	2956	403
880	2959	399
881	2962	396
882	2965	392
883	2969	389
884	2972	386
885	2975	382
886	2978	379
887	2981	376
888	2984	372
889	2988	369
890	2991	365
891	2994	362
892	2997	359
893	3000	355
894	3003	352
895	3006	349
896	3010	345
897	3013	342
898	3016	338
899	3020	335
900	3024	332
901	3027	328
902	3030	325
903	3033	322
904	3036	318
905	3039	315
906	3043	312
907	3047	308
908	3050	305
909	3053	301
910	3056	298
911	3059	295
912	3062	291
913	3065	288
914	3068	285
915	3071	281
916	3075	278
917	3078	275
918	3081	271
919	3084	268
920	3088	264
921	3091	261
922	3094	258
923	3098	254
924	3101	251
925	3104	248
926	3107	244
927	3110	241
928	3114	237
929	3117	234
930	3120	231
931	3123	227
932	3126	224
933	3129	221
934	3132	217
935	3135	214
936	3138	211
937	3141	207
938	3144	204
939	3147	200
940	3150	197
941	3153	194
942	3155	190
943	3158	187
944	3162	184
945	3165	180
946	3168	177
947	3172	173
948	3175	170
949	3178	167
950	3181	163
951	3184	160
952	3187	157
953	3190	153
954	3193	150
955	3196	147
956	3199	143
957	3202	140
958	3205	137
959	3209	133
960	3212	130
961	3215	127
962	3218	123
963	3221	120
964	3224	116
965	3227	113
966	3230	110
967	3233	106
968	3236	103
969	3240	100
970	3244	96
971	3247	93
972	3250	90
973	3253	86
974	3256	83
975	3260	80
976	3263	76
977	3267	73
978	3270	70
979	3274	66
980	3276	63
981	3280	60
982	3283	56
983	3287	53
984	3290	50
985	3294	46
986	3298	43
987	3301	40
988	3305	36
989	3308	33
990	3312	30
991	3315	26
992	3319	23
993	3322	20
994	3325	16
995	3330	13
996	3333	10
997	3336	6
998	3339	3
999	3343	0
