iter	Passed	Remaining
0	51	51892
1	56	28111
2	62	20776
3	69	17226
4	74	14915
5	78	13059
6	82	11674
7	85	10601
8	88	9741
9	91	9092
10	94	8526
11	97	8043
12	100	7634
13	103	7298
14	107	7045
15	111	6837
16	114	6603
17	117	6397
18	120	6212
19	123	6050
20	126	5888
21	129	5754
22	132	5626
23	135	5509
24	138	5406
25	141	5318
26	144	5222
27	147	5129
28	150	5043
29	153	4967
30	156	4901
31	159	4834
32	163	4799
33	168	4783
34	171	4720
35	174	4667
36	177	4620
37	181	4590
38	185	4563
39	188	4514
40	191	4472
41	194	4427
42	196	4383
43	199	4340
44	202	4300
45	205	4268
46	209	4242
47	212	4222
48	216	4194
49	219	4175
50	223	4156
51	226	4132
52	229	4107
53	233	4086
54	236	4067
55	239	4045
56	243	4023
57	246	3998
58	248	3969
59	252	3949
60	255	3929
61	258	3905
62	260	3880
63	264	3865
64	267	3842
65	269	3820
66	274	3819
67	277	3798
68	280	3779
69	283	3760
70	285	3741
71	289	3735
72	293	3721
73	296	3715
74	299	3696
75	302	3680
76	306	3668
77	308	3652
78	311	3637
79	314	3618
80	317	3601
81	322	3607
82	325	3591
83	328	3577
84	331	3563
85	333	3548
86	336	3534
87	339	3519
88	342	3506
89	345	3492
90	348	3477
91	351	3464
92	354	3455
93	361	3481
94	364	3468
95	367	3465
96	371	3454
97	376	3462
98	381	3475
99	395	3558
100	399	3557
101	409	3601
102	422	3681
103	435	3754
104	445	3799
105	460	3881
106	479	4005
107	489	4039
108	502	4110
109	517	4187
110	542	4343
111	547	4343
112	555	4360
113	559	4347
114	565	4353
115	573	4373
116	579	4371
117	583	4363
118	587	4352
119	592	4344
120	600	4365
121	609	4385
122	624	4451
123	628	4441
124	635	4449
125	641	4448
126	646	4444
127	655	4463
128	660	4457
129	665	4451
130	671	4452
131	676	4450
132	680	4437
133	684	4420
134	687	4405
135	690	4388
136	693	4368
137	696	4353
138	700	4336
139	703	4321
140	706	4305
141	709	4289
142	713	4277
143	717	4263
144	720	4250
145	724	4236
146	727	4221
147	730	4205
148	733	4188
149	736	4176
150	740	4163
151	743	4148
152	747	4136
153	750	4121
154	754	4114
155	758	4103
156	761	4086
157	764	4072
158	767	4058
159	770	4047
160	774	4034
161	777	4020
162	780	4008
163	783	3996
164	787	3985
165	790	3970
166	794	3960
167	797	3947
168	800	3933
169	803	3924
170	807	3912
171	810	3900
172	813	3888
173	816	3876
174	819	3865
175	824	3861
176	828	3850
177	831	3837
178	834	3825
179	837	3814
180	840	3801
181	842	3788
182	845	3774
183	848	3764
184	852	3755
185	855	3744
186	858	3732
187	861	3722
188	864	3711
189	868	3703
190	872	3693
191	875	3683
192	878	3675
193	882	3665
194	886	3658
195	889	3649
196	892	3639
197	896	3630
198	901	3627
199	904	3617
200	907	3608
201	912	3602
202	916	3597
203	919	3587
204	922	3577
205	925	3567
